driver_id,first_name,last_name,driver_status,date_of_birth,place_of_birth,place_of_residence,nationality,email,phone_number,licence_id,taxi_licence_id,rating,vehicle_id,join_date,passw
1,Angela,Anderson,available,1966-06-06,Lake Robert,North Theresa,United Kingdom,danny94@example.net,001-945-601-8844x726,3576,51534,3,1,2020-02-22,*#2fJngwB6
2,Brittany,Young,available,1995-04-11,Montgomeryberg,New Annette,Kenya,keithbarnes@example.org,+1-767-712-9096x521,3739,22837,2,2,2022-02-28,B%72zOVhfN
3,Mary,Sullivan,disabled,1993-12-11,Port Kerri,Port Roberthaven,Canada,anthony15@example.org,744-250-6634x371,9673,87027,2,3,2023-07-03,t1jOhWyn#t
4,Jesus,Jones,available,1973-05-18,Adkinsburgh,East Sheena,Russian Federation,sheriwood@example.net,582.694.2076,9897,18342,1,4,2023-04-24,n0ARDOlu!4
5,Sonya,Hudson,available,1970-12-16,Port Thomas,Port Cameron,Cocos (Keeling) Islands,emorgan@example.org,5932455955,4694,26458,1,5,2021-12-05,#iTzVbm^6c
6,Tara,Park,disabled,1998-03-01,Melissaside,Chelseaview,Ireland,fischeramy@example.org,+1-996-977-8599x71035,3556,32923,2,6,2022-06-23,6A85+UQtE)
7,Michael,Simmons,unavailable,1972-10-14,Stevenborough,West Jessica,Nicaragua,bthornton@example.net,001-718-767-3187x705,9581,94397,5,7,2020-08-14,#(3!C_YdE(
8,Jessica,Cook,available,1968-10-11,Jacobburgh,Santanaborough,Costa Rica,roblesamy@example.org,(289)206-9016,9622,22716,5,8,2023-08-30,(2S)yesOzy
9,Jimmy,Hutchinson,unavailable,1983-04-30,North Victor,Longchester,Montenegro,gwilson@example.net,(619)856-8351x41195,3329,78819,3,9,2022-11-22,5TNnBa9n#x
10,Christine,Olsen,available,1994-10-13,Johnside,Johnchester,Papua New Guinea,nancyjohnson@example.com,(761)717-9510x7121,9149,55208,4,10,2022-08-30,AWt2IEdk_V
11,Jessica,Williams,unavailable,1978-12-18,New Debbie,South Erikaport,Libyan Arab Jamahiriya,justin59@example.org,456-883-3893,3870,10517,3,11,2021-03-02,*#H2T6fi^y
12,Matthew,Williams,disabled,1966-08-11,Lake Cassandra,South Michelle,Norway,michaelfisher@example.net,631.622.7977,2798,51915,2,12,2022-06-03,o7urs)Tt+F
13,Melanie,Bush,unavailable,1963-08-28,Smithfurt,Lisaview,Pakistan,richardlogan@example.org,475-682-3218x191,4788,29363,2,13,2019-12-04,P$8aTavdDG
14,Monica,Reed,unavailable,1977-04-29,Gilbertport,West Julia,San Marino,kathyalvarado@example.com,+1-796-319-2343x617,8647,19355,2,14,2022-03-15,_03WOqqsvA
15,Matthew,Marshall,available,1998-02-21,Baldwintown,Johnnybury,Djibouti,sanderselizabeth@example.com,602-291-0313x203,6722,36141,3,15,2019-03-08,Vp7Mdon1+6
16,Cynthia,Carr,available,1958-09-29,New Catherineland,Lake Robertland,Solomon Islands,christyevans@example.org,+1-992-606-3659x59673,9995,17604,3,16,2021-05-21,e$D3CpW5_m
17,Dennis,Johnson,available,1989-02-24,Port Jasminemouth,East Jamesberg,Nicaragua,matthewbell@example.net,594.800.1352,5514,16261,1,17,2019-11-20,KcL%1PxE+!
18,Jennifer,Roberts,available,1962-07-20,Port Rickyview,Brownmouth,Austria,pgray@example.com,001-724-460-5829x34414,3585,99682,5,18,2023-09-16,*GCr7On@!u
19,David,Velazquez,available,1988-12-10,Ruizton,Darrenville,Brazil,xsmith@example.com,940-586-9991,6817,22521,2,19,2022-10-11,s_cQI6BoyP
20,Leslie,Walsh,available,1965-01-04,Christopherview,Martinview,Gabon,williamsmallory@example.com,784.213.4426x995,9212,12670,5,20,2023-08-19,$lZBbp$J7(
