ride_id,driver_id,user_id,ride_status,request_code,pickup_location_lat,pickup_location_lon,dropoff_location_lat,dropoff_location_lon,request_date,pickup_date,dropoff_date,ride_rating,payment_id,passengers_num
1,15,56,no_show,27164,40.89911326259291,-74.19879968473062,40.89119552115688,-73.78466388592052,2023-05-04,2023-07-07 20:03:14,2023-08-23 07:54:48,4,1,2
2,28,63,no_show,21997,40.492069157196234,-74.07955207525747,40.49233281506135,-73.8717217051374,2023-07-18,2023-02-27 21:54:26,2023-10-12 22:20:05,1,2,4
3,5,49,no_show,28184,40.52877803662812,-74.06123558730948,40.731886405045216,-73.89189567711783,2023-06-03,2023-06-06 12:14:28,2023-08-22 10:57:48,4,3,4
4,15,72,cancelled,41736,40.55599410055382,-74.08679227252253,40.67835241237824,-73.87533988196556,2023-07-29,2023-03-31 11:00:31,2023-01-16 11:07:55,3,4,4
5,40,35,completed,45588,40.835789287165554,-73.94924791471819,40.88884994901739,-74.13764146449276,2023-01-15,2023-09-10 00:04:13,2023-05-06 02:30:37,5,5,4
6,60,56,cancelled,46219,40.5268510849577,-73.96710859380183,40.53468796046726,-74.1401421516941,2023-03-06,2023-01-10 10:51:32,2023-11-09 05:45:16,1,6,2
7,94,86,completed,99400,40.52971805246795,-73.90505969658285,40.89088546007429,-74.18005419587696,2023-07-14,2023-10-03 14:31:25,2023-10-07 17:43:41,3,7,3
8,97,48,completed,55114,40.49294561248604,-73.9877423179628,40.825562743910275,-74.17389020247677,2023-07-30,2023-08-20 20:27:07,2023-09-23 13:05:48,2,8,1
9,27,85,completed,50616,40.728965214911604,-73.71756248796139,40.51178046001693,-73.97087113784977,2023-06-29,2023-07-21 20:20:25,2023-02-21 01:47:07,1,9,4
10,50,72,cancelled,68959,40.51070358057893,-74.19306035280285,40.856602139425235,-74.03042327802783,2023-09-06,2023-06-14 03:09:09,2023-01-05 20:55:23,4,10,2
11,9,75,completed,68738,40.603221454433545,-73.79088957394366,40.91001514962484,-73.73052373363247,2022-12-22,2023-05-10 01:11:51,2023-01-27 13:07:55,2,11,3
12,41,34,cancelled,35006,40.84334331210416,-74.00974243708124,40.740212833258944,-74.00230921921533,2023-04-28,2023-09-03 17:16:58,2023-08-13 20:03:12,1,12,3
13,68,36,cancelled,43026,40.56727024666631,-74.19582129815285,40.65382975305584,-74.12632708476103,2023-04-11,2023-04-19 01:36:34,2023-06-14 10:38:08,2,13,4
14,7,23,no_show,19726,40.90622224450564,-74.06987167102821,40.67001915282846,-73.77659497677689,2023-08-02,2023-08-25 23:41:44,2023-01-23 23:56:50,2,14,4
15,97,73,no_show,67969,40.51808608426836,-73.75008432917407,40.783951541123415,-73.91662414434991,2023-08-11,2023-06-27 13:54:48,2023-10-09 05:04:50,4,15,4
16,64,40,no_show,72154,40.83380186365968,-73.96708204441391,40.87521569927535,-73.72572096689217,2023-09-25,2023-07-08 01:27:58,2023-01-30 05:17:54,3,16,1
17,9,5,no_show,84444,40.77137123243648,-73.78258685306074,40.69126545954683,-74.01547345552387,2023-01-09,2023-05-14 08:10:28,2023-06-22 01:27:44,5,17,4
18,24,94,cancelled,97160,40.52929080504884,-73.89281498162491,40.815873107539744,-73.7351899756796,2023-02-18,2023-06-05 12:33:05,2023-04-02 06:37:47,1,18,3
19,79,19,cancelled,96320,40.6857172154482,-74.21873526834511,40.62114130311938,-74.19799027531161,2023-03-04,2023-05-07 07:46:45,2023-08-14 10:08:13,4,19,1
20,63,89,cancelled,88747,40.659058620082845,-73.8139718296495,40.91561059715314,-74.04875899520137,2023-01-17,2023-06-14 02:41:10,2023-08-30 21:23:50,1,20,1
21,48,33,cancelled,69279,40.83277991064775,-74.21711888241622,40.73214922277612,-74.25099890020951,2022-11-12,2023-07-04 23:31:08,2023-11-07 09:55:09,5,21,4
22,39,28,completed,75374,40.681156449035804,-74.10207326616455,40.77442667316977,-74.01683558381838,2023-10-28,2023-06-13 06:15:03,2023-05-11 16:21:22,2,22,1
23,25,19,cancelled,83345,40.613474721524405,-73.82521741677405,40.82658688816316,-74.02110767929399,2022-11-12,2023-06-08 17:05:29,2023-08-22 10:00:26,4,23,4
24,48,77,cancelled,92497,40.55984439970284,-73.91993627344243,40.56339831064116,-74.00211300039692,2023-09-05,2023-04-18 00:05:44,2023-07-08 03:37:21,4,24,4
25,7,16,completed,86387,40.57651837412228,-73.75818809423856,40.7471313813789,-73.81588859205652,2023-02-06,2023-05-20 19:59:51,2023-07-14 05:57:57,2,25,1
26,79,96,completed,64639,40.80517092229384,-73.98286718403827,40.485999361336276,-74.13295084259538,2023-06-12,2023-04-16 21:16:53,2023-07-02 17:17:56,4,26,2
27,41,6,no_show,23175,40.720703375966394,-73.90707623634346,40.58392768921576,-74.04938010059968,2023-07-16,2023-03-22 02:20:39,2023-09-04 02:17:41,5,27,3
28,4,40,completed,76585,40.6264490130307,-73.70550146919051,40.69845525448076,-73.75084837329096,2023-06-10,2023-07-06 11:48:48,2023-08-16 15:50:36,4,28,2
29,21,42,cancelled,18533,40.5953655964194,-73.83349711223029,40.83937800814988,-73.89079415556202,2023-07-19,2023-06-13 17:22:52,2023-01-19 22:56:16,2,29,4
30,75,29,completed,68275,40.48837697442289,-74.0923641775864,40.610320975484925,-74.1855279180694,2023-09-29,2023-01-07 02:12:46,2023-04-16 21:37:15,5,30,2
31,58,22,completed,99184,40.76460222006815,-73.73046555245128,40.913613917452544,-73.9417620055032,2023-10-14,2023-04-09 01:09:22,2023-04-23 01:26:22,1,31,4
32,39,62,no_show,61655,40.67225905226197,-74.03214062320463,40.54298290003053,-74.2255160833784,2022-11-22,2023-10-21 01:15:54,2023-05-01 12:58:53,4,32,3
33,20,42,cancelled,86612,40.64107859585296,-74.11352133634581,40.66734940809426,-74.23116583286269,2023-01-16,2023-11-03 08:53:27,2023-04-02 08:24:47,1,33,4
34,67,10,cancelled,38054,40.73509407861019,-74.21560606259685,40.56155728116065,-73.94556839036115,2023-07-22,2023-01-17 13:20:50,2023-01-27 08:31:55,4,34,2
35,53,24,no_show,40425,40.846291759311406,-74.15411227126278,40.51051167778191,-74.09061771159608,2023-08-27,2023-08-08 21:45:47,2023-04-27 13:20:16,2,35,2
36,31,92,completed,86470,40.572995625483145,-73.99043791675082,40.72081582398612,-73.77189579776463,2023-07-27,2023-05-08 02:27:21,2023-05-26 00:07:00,4,36,3
37,95,26,completed,73341,40.91513068205741,-73.82565172919836,40.705170499602495,-73.97987157168272,2023-05-10,2023-09-01 20:23:34,2023-06-16 05:49:15,1,37,3
38,35,62,cancelled,75554,40.88716005934021,-73.82987547173862,40.90881266256784,-73.85301156545908,2022-12-20,2023-09-04 05:53:12,2023-05-18 14:15:01,2,38,2
