payment_id,payment_type,fare_amount,promo_code
1,card,85,
2,gift,212,
3,cash,415,rmldw-97681
4,mix,113,ryPIZ-65232
5,card,470,dsLei-86462
6,mix,500,
7,card,209,
8,mix,36,GOXPG-17403
9,gift,122,
10,gift,7,
11,cash,246,SGwqF-85885
12,card,180,OiAYI-90509
13,mix,333,
14,cash,473,xzUqy-93955
15,gift,318,ExBsy-15041
16,gift,336,buJGO-92323
17,card,246,
18,cash,288,
19,card,267,eCqfZ-67256
20,gift,348,
21,gift,116,luCDC-80845
22,cash,317,dCSJX-27711
23,cash,487,zWNtK-21673
24,card,360,fxPLq-35148
25,cash,240,
26,gift,443,
27,mix,434,anRFk-21519
28,cash,45,qSZrb-47843
29,card,237,
30,mix,236,OCtqc-98096
31,cash,237,FWVsF-34612
32,card,265,kUMXq-12835
33,card,79,sKajL-05152
34,mix,292,
35,mix,384,
36,mix,35,
37,cash,48,wHvUG-88412
38,gift,199,Offei-37085
39,gift,251,
40,gift,193,fEbFm-66912
41,card,235,XPkiV-18354
42,gift,334,Inxvk-51079
43,cash,129,kDpcR-79229
44,card,473,
45,card,388,
46,mix,433,
47,card,117,
48,gift,305,
49,mix,218,
50,cash,39,bcBAZ-40266
51,card,284,tOXLZ-15953
52,cash,60,ANeww-75239
53,card,334,KNAbt-56171
54,gift,122,DCHSs-45366
55,card,330,
56,mix,403,vhDNH-69223
57,mix,347,
58,gift,408,DDptX-81554
59,card,113,
60,cash,378,
61,mix,323,
62,gift,169,
63,mix,324,GTLIS-44549
64,gift,333,ZXICb-55762
65,gift,184,
66,mix,185,ZUGyX-66717
67,mix,299,
68,card,333,jlOGr-80938
69,mix,306,
70,mix,218,
71,mix,51,
72,gift,233,
73,gift,5,BKlBl-30598
74,gift,30,
75,card,408,flehh-55449
76,card,357,
77,gift,439,FXpuj-73319
78,cash,112,FYsZu-55321
79,card,165,
80,mix,112,
81,card,300,OqDdt-86205
82,gift,303,FPcRg-29126
83,card,370,BaLjL-68028
84,gift,325,
85,mix,278,
86,cash,327,
87,cash,63,
88,gift,135,npllX-37355
89,gift,274,xeGyh-77101
90,card,323,uAxpu-89346
91,gift,415,
92,gift,407,
93,card,62,
94,mix,435,aEwbn-75098
95,gift,415,zckFo-75551
96,cash,304,LhgzD-80317
97,cash,292,
98,mix,464,apSpa-87546
99,cash,335,
100,card,469,
